Main_Video_Url,Total Number of Ads,Duration(s),Size Original (Bytes),Resolution,Advertisement 1 ID,Advertisement 1 Count,Advertisement 1 Skippable,Advertisement 1 Skip Duration,Advertisement 1 Resolution,Advertisement 1 Size(Bytes),Advertisement 1 Durationn(s),Advertisement 1 Advert_Buffer(s),Advertisement 1 Main_Buffer_Lost(s),Avertisement 1 Timestamp,Advertisement 2 ID,Advertisement 2 Count,Advertisement 2 Skippable,Advertisement 2 Skip Duration,Advertisement 2 Resolution,Advertisement 2 Size(Bytes),Advertisement 2 Durationn(s),Advertisement 2 Advert_Buffer(s),Advertisement 2 Main_Buffer_Lost(s),Avertisement 2 Timestamp,Advertisement 3 ID,Advertisement 3 Count,Advertisement 3 Skippable,Advertisement 3 Skip Duration,Advertisement 3 Resolution,Advertisement 3 Size(Bytes),Advertisement 3 Durationn(s),Advertisement 3 Advert_Buffer(s),Advertisement 3 Main_Buffer_Lost(s),Avertisement 3 Timestamp,Advertisement 4 ID,Advertisement 4 Count,Advertisement 4 Skippable,Advertisement 4 Skip Duration,Advertisement 4 Resolution,Advertisement 4 Size(Bytes),Advertisement 4 Durationn(s),Advertisement 4 Advert_Buffer(s),Advertisement 4 Main_Buffer_Lost(s),Avertisement 4 Timestamp,Advertisement 5 ID,Advertisement 5 Count,Advertisement 5 Skippable,Advertisement 5 Skip Duration,Advertisement 5 Resolution,Advertisement 5 Size(Bytes),Advertisement 5 Durationn(s),Advertisement 5 Advert_Buffer(s),Advertisement 5 Main_Buffer_Lost(s),Avertisement 5 Timestamp,Advertisement 6 ID,Advertisement 6 Count,Advertisement 6 Skippable,Advertisement 6 Skip Duration,Advertisement 6 Resolution,Advertisement 6 Size(Bytes),Advertisement 6 Durationn(s),Advertisement 6 Advert_Buffer(s),Advertisement 6 Main_Buffer_Lost(s),Avertisement 6 Timestamp,Advertisement 7 ID,Advertisement 7 Count,Advertisement 7 Skippable,Advertisement 7 Skip Duration,Advertisement 7 Resolution,Advertisement 7 Size(Bytes),Advertisement 7 Durationn(s),Advertisement 7 Advert_Buffer(s),Advertisement 7 Main_Buffer_Lost(s),Avertisement 7 Timestamp,Advertisement 8 ID,Advertisement 8 Count,Advertisement 8 Skippable,Advertisement 8 Skip Duration,Advertisement 8 Resolution,Advertisement 8 Size(Bytes),Advertisement 8 Durationn(s),Advertisement 8 Advert_Buffer(s),Advertisement 8 Main_Buffer_Lost(s),Avertisement 8 Timestamp,Advertisement 9 ID,Advertisement 9 Count,Advertisement 9 Skippable,Advertisement 9 Skip Duration,Advertisement 9 Resolution,Advertisement 9 Size(Bytes),Advertisement 9 Durationn(s),Advertisement 9 Advert_Buffer(s),Advertisement 9 Main_Buffer_Lost(s),Avertisement 9 Timestamp,Advertisement 10 ID,Advertisement 10 Count,Advertisement 10 Skippable,Advertisement 10 Skip Duration,Advertisement 10 Resolution,Advertisement 10 Size(Bytes),Advertisement 10 Durationn(s),Advertisement 10 Advert_Buffer(s),Advertisement 10 Main_Buffer_Lost(s),Avertisement 10 Timestamp,Advertisement 11 ID,Advertisement 11 Count,Advertisement 11 Skippable,Advertisement 11 Skip Duration,Advertisement 11 Resolution,Advertisement 11 Size(Bytes),Advertisement 11 Durationn(s),Advertisement 11 Advert_Buffer(s),Advertisement 11 Main_Buffer_Lost(s),Avertisement 11 Timestamp
https://www.youtube.com/watch?v=jyI-AM5VXDo,0,152,9167275.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=HjafS2kv5w8,2,456,16572137.0,640x360 ,whqUQ3h9Wuc,1.0,1.0,5.0,640x360,8144267.0,136.0,48.98,-1.0,0.0,kLp7rcrq_bU,1.0,1.0,5.0,640x360,5113376.0,56.0,20.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=piOCG6ETQzI,0,108,9664327.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=spL4cu_Z05g,3,782,58829486.0,640x360 ,WH6u0nGoJGU,1.0,1.0,5.0,640x360,649613.0,16.0,9.09,-1.0,0.0,09Gb37b4XIg,1.0,1.0,5.0,364x360,1034957.0,31.0,30.56,0.0,0.0,AzFKFABTIA8,1.0,1.0,5.0,640x360,465336.0,15.0,15.11,0.0,455.618287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xAlV1hsdPB4,4,875,40744172.0,640x360 ,9n1hvY7sMXg,1.0,1.0,5.0,640x360,2353739.0,61.0,60.67,64.61,149.786754,WTqEFqXtb9M,1.0,1.0,5.0,640x360,431743.0,15.0,15.4,0.0,149.786754,tiuLFJ-EN8w,1.0,1.0,5.0,640x360,411533.0,16.0,15.39,1.98,448.50312,iNR419NRYlY,1.0,1.0,5.0,640x360,1613697.0,31.0,30.46,0.0,448.50312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZhvEndnuJe4,2,922,88755593.0,640x360 ,JDU7VsQGOiQ,1.0,1.0,5.0,640x360,1229265.0,30.0,30.19,-1.0,0.0,cXL_HDzBQsM,1.0,1.0,5.0,640x360,7935457.0,161.0,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LSIOcCcEVaE,0,203,11759814.0,640x268 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=k8DGbsGUGZE,5,1287,54062884.0,640x360 ,vjVbevlZots,1.0,1.0,5.0,640x360,2412093.0,31.0,30.98,46.36,245.037342,hw1xJpJnLCU,1.0,1.0,5.0,640x360,1385711.0,16.0,15.73,0.0,245.037342,sBOZMQGUG7M,1.0,1.0,5.0,640x360,2537357.0,34.0,34.54,2.06,602.667208,VgrzHmnDVDk,1.0,1.0,5.0,640x360,1380080.0,15.0,15.3,10.55,960.298802,iiR4pk1Qfss,1.0,0.0,999.0,640x360,432897.0,7.0,7.0,-1.0,1286.548027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OV_wkOtL7As,5,494,29894200.0,640x360 ,yssUVicV42M,1.0,1.0,5.0,640x360,2320021.0,31.0,22.44,-1.0,0.0,RkWllj9nOxo,1.0,1.0,5.0,640x360,12890857.0,156.0,18.97,0.0,0.0,vJZRCFAX2mE,1.0,1.0,5.0,640x360,2230824.0,31.0,30.54,55.38,255.071657,_g7wTYoe4Wo,1.0,1.0,5.0,640x360,975240.0,16.0,15.56,0.0,255.071657,NCTjp5JQ4pQ,1.0,1.0,5.0,640x360,2126651.0,31.0,30.43,-1.0,494.306395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=on2tJlxkzIg,3,1093,58724171.0,640x360 ,vu-Se84Q1lc,1.0,1.0,5.0,640x360,1541007.0,31.0,30.63,61.68,358.864744,YGSOHfkAyj8,1.0,1.0,5.0,640x360,14318183.0,204.0,51.84,0.0,358.864744,C_rFs9rUR6c,1.0,0.0,999.0,640x360,1344972.0,16.0,16.0,2.14,784.874492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=YxSj3TP90SA,2,236,17424457.0,640x360 ,cRPvwDYYkF0,1.0,1.0,5.0,640x360,2388417.0,31.0,9.41,-1.0,0.0,dtwb0-OzKGw,1.0,1.0,5.0,640x360,20139457.0,270.0,12.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=BcHub-31afc,2,645,29226824.0,640x360 ,7l0LkSVoz2k,1.0,0.0,999.0,640x360,822636.0,16.0,16.0,92.86,311.00769,YImzIMJUjic,1.0,1.0,5.0,640x360,452272.0,15.0,15.1,-1.0,644.553624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=2pCxaZK240U,5,1006,68400121.0,640x360 ,WjeK5vRsHHc,1.0,1.0,5.0,640x360,3212095.0,95.0,37.38,-1.0,0.0,tkHfIqDURq4,1.0,1.0,5.0,640x360,979692.0,16.0,12.35,0.0,0.0,ndhvWbVgU1Y,1.0,1.0,5.0,640x360,9995704.0,138.0,50.72,39.06,433.822477,w6DEw2IkQ_I,1.0,1.0,5.0,640x360,1008926.0,16.0,15.42,0.0,433.822477,KBLcmeQcR70,1.0,0.0,999.0,640x360,444436.0,6.0,6.0,0.0,832.674379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=_f-levD8D_Y,6,2366,198090291.0,640x360 ,6nsarwI8D6Y,1.0,1.0,5.0,640x360,621763.0,16.0,15.35,48.36,327.830171,E9jW5xnn324,1.0,1.0,5.0,640x360,1834290.0,31.0,30.65,0.0,327.830171,BoCzVi-fglE,1.0,0.0,999.0,640x360,193190.0,7.0,7.0,36.620000000000005,723.998233,Xe8gU-HS72E,1.0,0.0,999.0,640x360,202183.0,7.0,7.0,6.15,1126.514219,BwThbXS6Wjo,1.0,0.0,999.0,640x360,443823.0,7.0,7.0,28.29,1479.011952,sBOZMQGUG7M,1.0,1.0,5.0,640x360,2537357.0,34.0,34.41,-1.0,2366.202949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=cc0piU-rYmY,0,30,2612081.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Lf6QMsdSn_4,4,1085,72153829.0,640x360 ,l3YSN3tf9ko,1.0,1.0,5.0,640x360,15149516.0,183.0,45.28,58.63,95.2178,nCP4zErgS2o,1.0,1.0,5.0,640x360,1473598.0,26.0,25.41,0.0,95.2178,7kZoVqZAwA0,1.0,1.0,5.0,640x360,8905504.0,199.0,88.83,2.31,374.970852,Kw8TJE2QCoQ,1.0,1.0,5.0,640x360,2936441.0,72.0,71.73,0.0,374.970852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=LXIu9YEr7UM,4,2381,160801577.0,640x360 ,mLBqBCkl-tg,1.0,1.0,5.0,640x360,1139774.0,15.0,15.17,125.6,247.087124,aPIUwyey_5U,1.0,1.0,5.0,640x360,4988059.0,59.0,40.31,0.0,247.087124,G6vAHiBgJRo,1.0,1.0,5.0,640x360,1756904.0,31.0,30.44,0.0,745.481553,4006sXHbw8Y,1.0,1.0,5.0,640x360,1661731.0,31.0,30.45,34.7,1990.416107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=vffu6FG4YP4,0,1655,85394094.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=qLGZbo_YjqE,0,127,9377128.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=9FXCSXuGTF4,0,146,7037841.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=5w38uE455pc,4,189,9354065.0,640x338 ,lNdwA-Ra-TQ,1.0,1.0,5.0,640x360,3525988.0,29.0,8.870000000000001,-1.0,0.0,wjj1gfINizA,1.0,1.0,5.0,640x360,13399610.0,244.0,26.77,0.0,0.0,bsiyu50-1Do,1.0,1.0,5.0,640x360,13251999.0,163.0,42.41,-1.0,188.692002,dPiv2GXZ7KA,1.0,1.0,5.0,640x360,950454.0,13.0,5.54,0.0,188.692002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=wzcf2kX-3Sk,0,118,7606611.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=3Bi_AUN3mHE,0,595,31756937.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=T6MBPk0MJec,6,2355,121174493.0,640x360 ,itnqEauWQZM,1.0,1.0,5.0,640x360,11418144.0,153.0,45.9,39.26,165.030652,pbCHf3qr2rg,1.0,0.0,999.0,640x360,356772.0,7.0,7.0,0.0,165.030652,g7L1UxrAgog,1.0,1.0,5.0,640x360,2241582.0,31.0,30.52,16.89,752.029523,6MmyJwQovnY,1.0,0.0,999.0,640x360,558303.0,7.0,7.0,41.05,1192.02029,bDIdpWjRP-Q,1.0,0.0,999.0,640x360,413192.0,6.0,6.0,33.04,1950.043329,77K3AL3IOg0,1.0,0.0,999.0,640x360,344378.0,7.0,7.0,-1.0,2354.492686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=JdjH8uVSrkI,4,1318,120148677.0,640x360 ,BTsEieCHB2Q,1.0,0.0,999.0,640x360,734966.0,16.0,16.0,33.2,240.927135,1lBKwGVASM0,1.0,1.0,5.0,640x360,1093041.0,16.0,15.48,0.0,240.927135,tKdoQvwW6AQ,1.0,0.0,999.0,640x360,519601.0,7.0,7.0,7.04,710.864983,Ca1Fti6baX8,1.0,0.0,999.0,640x360,214427.0,7.0,7.0,-1.0,1317.697901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=KBwH0Z0NBz4,4,1314,100460764.0,640x360 ,dAvq8DPZwdQ,1.0,1.0,5.0,640x360,859570.0,31.0,30.39,-1.0,0.0,vxoiru1QujQ,1.0,1.0,5.0,640x360,1581932.0,32.0,26.74,0.0,0.0,BoCzVi-fglE,1.0,0.0,999.0,640x360,193190.0,7.0,7.0,77.65,334.39418,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,30.7,0.0,334.39418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=sZ0Qi7YMpm8,1,947,50719999.0,640x360 ,2QNcgOp30d0,1.0,1.0,5.0,640x360,1289296.0,37.0,31.47,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=81ebWToAnvA,0,549,25788288.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZKE2DC7Xzog,0,100,6942323.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=geD-S5vvCj0,0,42,2670050.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=lBrwkqlg1jA,3,159,8836270.0,640x360 ,GbNzgWFRWVk,1.0,1.0,5.0,640x360,15061110.0,165.0,11.85,-1.0,0.0,9Y_hmGpXUZE,1.0,1.0,5.0,640x360,21493436.0,528.0,18.68,0.0,0.0,9Sl0oQmlSPA,1.0,0.0,999.0,640x360,384108.0,7.0,7.0,-1.0,158.66195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=bGsVCQFvX1w,0,15,1386191.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=iq07Wl9hYVc,4,5360,286222156.0,640x360 ,sookvU2Yrc0,1.0,1.0,5.0,582x360,2289669.0,31.0,30.69,163.45,929.261174,BTsEieCHB2Q,1.0,0.0,999.0,640x360,734966.0,16.0,16.0,150.14,1793.828984,0Mmm9MYZOIs,1.0,1.0,5.0,640x360,2775517.0,31.0,30.5,339.42,2752.718687,UENqpTbQbRo,1.0,1.0,5.0,640x360,2556102.0,31.0,30.26,385.19,3612.105786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=-R36NON7a2I,5,1199,89681281.0,640x360 ,YyAmmeOMwrk,1.0,1.0,5.0,640x360,1408647.0,31.0,30.44,-1.0,0.0,YyTZZANZBX8,1.0,1.0,5.0,640x360,13306376.0,167.0,10.21,0.0,0.0,WVdDU7FEFNo,1.0,0.0,999.0,640x360,1117596.0,16.0,16.0,71.33,360.640254,92NX1JR9FN8,1.0,1.0,5.0,640x360,1126501.0,16.0,15.38,0.0,360.640254,nyhyjhEZsQo,1.0,0.0,999.0,640x360,880137.0,15.0,15.0,14.41,954.457224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=fXfk3ssm9qo,5,1378,69671895.0,640x360 ,Q1TgwNl0QFA,1.0,1.0,5.0,640x360,11271663.0,220.0,70.79,57.79,226.186382,bXdVj-QmnxQ,1.0,1.0,5.0,640x360,12457243.0,379.0,107.08,0.0,226.186382,oamOKNdjQlw,2.0,0.0,999.0,640x360,448814.0,16.0,16.0,45.34,1218.079173,2sUXjYj8vzo,1.0,0.0,999.0,640x360,818882.0,16.0,16.0,22.43,845.72043,wsHhYyYCcFc,1.0,0.0,999.0,640x360,1098273.0,16.0,16.0,-1.0,1377.6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=gUmE_TRdp0s,0,861,71258134.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4jvO-GCO_Tk,1,161,11855751.0,640x360 ,shW9i6k8cB0,1.0,1.0,5.0,640x360,12989077.0,170.0,47.31,-1.0,160.931139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=dT6taoucBX4,3,2543,135476485.0,640x360 ,qAAtab7A1ZU,1.0,1.0,5.0,640x360,1262524.0,16.0,15.59,-1.0,0.0,0DpVTjF2w7Q,1.0,1.0,5.0,640x360,14435630.0,225.0,36.48,0.0,0.0,2G1w8zjcXEE,1.0,1.0,5.0,640x360,24661119.0,271.0,39.47,142.27,93.920094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=r51cYVZWKdY,0,171,12931890.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OPwtxugMsq8,5,876,66891186.0,640x360 ,q1Ro7bUgt3o,1.0,1.0,5.0,640x360,16682312.0,230.0,22.39,0.0,0.0,5QUSuMPD95k,1.0,1.0,5.0,640x360,25105622.0,600.0,26.57,0.0,0.0,SAnzuOc8e3s,1.0,1.0,5.0,640x360,778057.0,16.0,15.13,51.42,157.56632,NCMOUa2YSjQ,1.0,0.0,999.0,640x360,1106960.0,16.0,16.0,2.31,450.001719,eVrfYDhrbMo,1.0,0.0,999.0,640x360,1126646.0,16.0,16.0,0.0,750.00607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ZUrCO_x3VHk,0,1049,47762166.0,480x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=Nhx9QDuqpDM,0,302,22507701.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=j2rcSifGZtg,5,3423,291312323.0,640x360 ,G6LXRTTZNM8,1.0,1.0,5.0,640x360,1695117.0,31.0,13.27,-1.0,0.0,XtH9bCRXets,1.0,1.0,5.0,640x360,1659183.0,56.0,44.64,0.0,0.0,J-VfUcD51Dk,1.0,1.0,5.0,640x360,2274843.0,31.0,30.45,14.87,392.056848,m7swtn7m7CI,1.0,0.0,999.0,640x360,239672.0,7.0,7.0,0.0,392.056848,cVtaApaV5Og,1.0,1.0,5.0,640x360,2565974.0,31.0,30.46,26.49,2095.999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=IBTM0W1kQ5o,4,1150,80159424.0,640x360 ,4C4ilGzvrKg,1.0,1.0,5.0,640x360,1838668.0,31.0,12.7,-1.0,0.0,J1OEBDJS-IE,1.0,1.0,5.0,640x360,4134385.0,61.0,10.85,0.0,0.0,j0j-7-2Gc3w,1.0,1.0,5.0,640x360,2371890.0,31.0,30.46,2.13,346.196893,Fz-M2RAwxwo,1.0,1.0,5.0,640x360,932479.0,16.0,15.74,0.0,346.196893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=V94-c9-Esxc,0,482,18400279.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=4DvP3O0rQgQ,3,1544,113713400.0,640x360 ,s-hK8stBxo4,1.0,1.0,5.0,640x360,2680023.0,31.0,30.69,90.49,192.407746,lNdwA-Ra-TQ,1.0,1.0,5.0,640x360,3525988.0,29.0,28.56,0.0,192.407746,79-5sfmcKLw,1.0,1.0,5.0,640x360,4029075.0,59.0,51.72,43.07,595.887537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rw1qBIPsW9Q,0,111,5029714.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=ToUZzJBU2cs,3,213,17733174.0,640x360 ,dBUwXuMv6jU,1.0,1.0,5.0,640x360,1539289.0,31.0,9.51,-1.0,0.0,jPsZYg-yN3Y,1.0,1.0,5.0,640x360,2253018.0,31.0,19.79,0.0,0.0,Grg4oGQeBmA,1.0,0.0,999.0,640x360,1281224.0,16.0,16.0,-1.0,212.972849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O5CzC1aFVAw,0,57,4185236.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=imSefM4GPpE,0,109,8065970.0,640x360 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
